,Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
913012,1095999,DJ Ostkurve,Everything I Want to Do (Soft Radio Mix),1ugQIyLwpD2ueT7Kw32hQ4,1,2006,party,0.64,0.963,10,-2.661,1,0.0537,0.247,0.0131,0.144,0.954,102.932,173547,4
913013,1096000,Möhre,Medley,4n9ddIwTl4Urf8mMP7rG6r,4,2006,party,0.737,0.936,10,-4.638,0,0.0302,0.00951,0.0,0.322,0.698,138.06,241760,4
913014,1096001,Lollies,"Baby, Please Come Back - English Version of Z'ruck zu dir [Hallo Klaus]",1U4zhojCyZI3Qn6L9Nkyeh,0,2006,party,0.802,0.93,9,-2.667,1,0.0615,0.0709,6.44e-06,0.0219,0.862,140.019,213053,4
913015,1096002,Lollies,"Theo, wir fahr'n nach Lodz",3VkdU4MvyLyAFPiVLjfBrV,0,2006,party,0.565,0.962,11,-3.304,1,0.152,0.186,0.0,0.127,0.751,110.015,192293,4
913016,1096003,DJ Ostkurve,Ole Ole Ole (The Name of the Game) - Extended Original Mix,5oQhQXwvfARbb0X7Ji5yeM,3,2006,party,0.601,0.957,8,-3.784,1,0.0481,0.000156,0.0663,0.211,0.864,139.983,278307,4
913017,1096004,Möhre,California Dreamboy,4RULa86CBgztVVDtUchy3O,3,2006,party,0.724,0.828,11,-6.12,0,0.035,0.0109,0.0,0.296,0.967,135.978,215387,4
913018,1096008,Jörg Bausch,Angeschnallt,75LejtL87MpWZ2Od2qGdhK,0,2006,party,0.863,0.902,9,-5.507,1,0.161,0.134,1.15e-06,0.278,0.962,130.01,211013,4
913019,1096010,Schnitte,Voll die Schnitte...,5PMXco31cNvkKoNJM6p0oC,0,2006,party,0.754,0.977,11,-2.598,1,0.134,0.0775,0.0,0.405,0.631,138.015,238853,4
913020,1096012,Schnitte,Freibier - Single version,0hhxuk0imxZVottC27z7Zz,0,2006,party,0.692,0.894,10,-5.976,1,0.0811,0.019,0.0,0.776,0.594,141.983,223973,4
913021,1096013,Lollies,Z'ruck zu dir (Hallo Klaus) - Long Version,15V4RRYOEpKGtXmeVVxk4Z,0,2006,party,0.77,0.928,9,-3.289,1,0.0499,0.0891,7.08e-05,0.0219,0.797,140.017,314293,4
913022,1096014,DJ Ostkurve,Everything I Want to Do (Extended Mix),55w0WQ0tE8w2JgV9P7TpJN,2,2006,party,0.68,0.974,10,-4.0,1,0.0522,0.115,0.00357,0.395,0.893,102.985,243040,4
913023,1096015,Markus Becker,"Party, Schnee Und Weiber",6D1XQIDtfadmQ7VdUzn5Hn,3,2006,party,0.639,0.927,9,-4.393,1,0.0321,0.023,0.0,0.785,0.944,139.926,218613,4
913024,1096016,Libero 5,Das Strandlied - Donaulied,131znb3OL2bsaAkSGeNxZ6,1,2006,party,0.65,0.97,11,-5.124,1,0.0286,0.00507,0.00113,0.277,0.924,135.036,252800,4
913025,1096017,Libero 5,Ich bin dein Stier,43FiBpFXpbFNi2wYQwhtVy,2,2006,party,0.791,0.953,11,-3.86,0,0.0443,0.0814,0.0,0.344,0.842,133.048,169667,4
913026,1096018,Sticky Kids,Nobody Loves Me,0tEXYRWAPjwShwd4qld0E8,3,2006,party,0.572,0.384,2,-10.849,1,0.12,0.591,0.0,0.103,0.645,140.207,173840,4
913027,1096019,Jörg Bausch,Dieser Flug - DJ Version,2Z4pcCVxqYeLkOPoWM1Oy1,0,2006,party,0.709,0.951,0,-4.485,1,0.0286,0.101,0.00629,0.336,0.966,131.983,227293,4
913028,1096020,Denise Gagne,It's The Merriest Holiday - Accompaniment,4f7hjfRPDMV1kha2NQFy9Z,0,2006,party,0.548,0.518,2,-13.749,1,0.0268,0.0111,0.92,0.09,0.914,110.021,103811,4
913029,1096021,Sticky Kids,Fabby-dabby-dee (It's Good to Be Me),4WyUs3GvXLRzBMh4neK8Tl,16,2006,party,0.761,0.445,4,-10.368,1,0.0931,0.391,0.0,0.116,0.667,118.742,151760,4
913030,1096022,Denise Gagne,Bats - Accompaniment,5vEt2cH1SEShQd9jtKyWgP,0,2006,party,0.708,0.376,11,-21.247,0,0.0979,0.0277,0.928,0.113,0.873,180.516,53473,3
913031,1096023,Denise Gagne,Raindrops Round - Accompaniment,6c14voy5QNEouw7RjU95Yn,0,2006,party,0.512,0.376,7,-13.78,1,0.0643,0.922,0.946,0.0914,0.0377,170.44,72255,4
913032,1096024,Jörg Bausch,Dieser Flug - Radio Version,0F899iX83Z0Aoo3KaRV4GX,0,2006,party,0.65,0.962,9,-4.408,0,0.0319,0.0851,0.0,0.154,0.819,130.053,201040,4
913033,1096025,Denise Gagne,Chester - Accompaniment,6KnehptRKxkR9MlGuXvJfZ,0,2006,party,0.434,0.339,0,-18.369,1,0.0671,0.0107,0.971,0.121,0.885,180.552,70452,3
913034,1096026,Denise Gagne,Christmas Shopping Blues - Accompaniment,0fVnxNfqf5My2yyZPlk0vL,0,2006,party,0.824,0.513,0,-15.8,1,0.0464,0.00511,0.855,0.0543,0.971,108.023,137143,4
913035,1096027,Jörg Bausch,Dieser Flug - Disco Version,7CSjA7zO0XxMTNaOTMWNjs,0,2006,party,0.696,0.937,0,-4.632,1,0.0312,0.106,0.0089,0.0979,0.965,132.008,195480,4
913036,1096028,Nico Gemba,Ganz oder gar nicht,6b23NORgrO8JqsAmgMD1QT,0,2006,party,0.708,0.852,2,-3.564,1,0.041,0.0297,1.51e-05,0.356,0.911,132.006,227360,4
913037,1096029,Denise Gagne,There Was An Old Witch - Accompaniment,3diEt6Rw6OMxP9Gyftmyjl,0,2006,party,0.657,0.0542,0,-26.93,0,0.172,0.98,0.963,0.104,0.39,117.016,39628,4
913038,1096030,Ultimate Party Mixers,Jailhouse Rock,2U85U1IqEA2x2CuJsfiap2,3,2006,party,0.6,0.627,3,-7.521,1,0.0604,0.181,3.15e-05,0.105,0.85,167.899,148267,4
913039,1096031,Sound Convoy,Hot Love,27kwmxmKOdGk4lBdSSA2Kq,0,2006,party,0.632,0.925,7,-5.379,1,0.0557,0.0872,2.52e-05,0.338,0.61,134.995,237240,4
913040,1096032,Denise Gagne,"Hey, Hey Look At Me - Acc.",0KNAirbPt0cEJ7YqPusZoV,0,2006,party,0.752,0.563,2,-16.861,1,0.12,0.011,0.933,0.0663,0.4,144.943,74136,4
913041,1096033,Denise Gagne,Huron Carol - Accompaniment,6F2Og4rcVOc5uhtZOpKQ7t,0,2006,party,0.558,0.0937,7,-22.652,0,0.0375,0.961,0.946,0.0984,0.201,115.954,178207,4
913042,1096034,Denise Gagne,Santa's Going Skating - Accompaniment,3Ks5cy6i89NjkxVVB0kg8n,0,2006,party,0.471,0.287,0,-12.058,1,0.0294,0.625,0.965,0.325,0.63,80.98,84532,1
913043,1096035,Sticky Kids,Going on a Journey,2PYicyd07DzL9jpk4XHw08,2,2006,party,0.605,0.241,5,-11.795,1,0.0384,0.431,0.0,0.158,0.0812,115.175,243600,4
913044,1096036,Denise Gagne,Snowflakes - Accompaniment,7KKIeStsveCeSHKWAcSFE3,0,2006,party,0.647,0.0412,4,-23.705,0,0.245,0.993,0.945,0.1,0.67,130.255,148532,4
913045,1096037,Sound Convoy,Sonniger Süden,08GE6NWbWybLjYPVDdLTux,1,2006,party,0.786,0.963,9,-3.797,0,0.0506,0.0212,0.000267,0.159,0.969,123.079,194747,4
913046,1096038,Sound Convoy,Liebe Auf Den Ersten Blick,6zx9f83tzwCl0a4uZcIjbN,0,2006,party,0.753,0.878,8,-5.982,1,0.0555,0.0181,0.0,0.0777,0.278,135.001,218360,4
913047,1096039,Denise Gagne,Forty Below - Accompaniment,4xSbMdpvac5MdLUCsEgN8B,0,2006,party,0.46,0.181,7,-19.727,1,0.0516,0.985,0.851,0.132,0.533,98.784,136046,4
913048,1096040,Jörg Bausch,Es tut so weh,5T1X6ikrLpJaku1JWU98lH,1,2006,party,0.732,0.933,8,-4.54,0,0.0315,0.316,1.4e-06,0.143,0.961,124.99,213587,4
913049,1096041,Sound Convoy,Pure Lust,0bltPdobF7FrK953jNDFLq,3,2006,party,0.624,0.986,0,-4.508,1,0.0314,0.00493,1.82e-05,0.173,0.887,134.001,208280,4
913050,1096042,Nico Gemba,Dein Zug ist abgefahr’n,7ApXimA6DVxbVyrz5vUbkQ,0,2006,party,0.686,0.992,3,-4.693,1,0.0596,0.179,6.66e-06,0.064,0.794,131.986,299227,4
913051,1096043,Denise Gagne,Un Canadien Errant - Accompaniment,1mo50OabfIU6zm4ZuKxHX0,0,2006,party,0.528,0.129,2,-21.124,1,0.0357,0.918,0.876,0.108,0.246,124.027,331076,3
913052,1096044,Denise Gagne,Two Canadian Folk Songs - Accompaniment,0UWvqxI9Rd53ONUMnHlLs8,0,2006,party,0.351,0.228,2,-20.539,0,0.0471,0.995,0.968,0.0941,0.686,94.165,107990,4
913053,1096045,Michael Wendler,Schöner Mann - 2006,77PceSPkbhhUFtCyUVwhYC,3,2006,party,0.815,0.947,9,-3.898,1,0.0475,0.00948,5.75e-06,0.0567,0.885,131.966,205760,4
913054,1096046,Olaf Henning,Blinder Passagier,0FWpx1roy6rhzEqmgZNFkw,1,2006,party,0.811,0.842,10,-4.144,1,0.0392,0.0259,1.46e-06,0.273,0.896,131.931,236907,4
913055,1096047,Michael Wendler,Prinzessin - 2006,7egVAj16mEefJnNqKeh5pR,4,2006,party,0.807,0.864,10,-3.839,1,0.0397,0.157,0.00115,0.104,0.692,135.028,307840,4
913056,1096048,Denise Gagne,Workout Song - Accompaniment,3Z6ufSufaQTfRuLvxaNGBK,0,2006,party,0.794,0.662,5,-14.475,1,0.046,0.000635,0.761,0.0933,0.947,132.023,84820,4
913057,1096049,Michael Wendler,Wie tief muss ich fallen,6Jy0De2ELyCn7grgDUY2EN,4,2006,party,0.773,0.816,9,-4.839,1,0.0379,0.0287,0.00032,0.0874,0.94,134.957,284053,4
913058,1096050,Denise Gagne,Cheki Morena - Accompaniment,3dURHCxgS6ic2DArLGedwP,0,2006,party,0.732,0.311,5,-20.339,1,0.195,0.0169,0.928,0.084,0.434,150.466,63974,4
913059,1096051,Sound Convoy,Kumba Yo,6vemyuBsK4OqZ9NgsbvYjH,2,2006,party,0.623,0.988,9,-5.548,1,0.0704,0.0737,0.0,0.21,0.558,130.021,247707,4
913060,1096052,Sound Convoy,Life Is Live,2DiuyhO3CzsPel6jQXlFhq,11,2006,party,0.661,0.98,0,-5.023,0,0.0877,0.162,0.0,0.352,0.742,104.986,251573,4
913061,1096053,Sound Convoy,Ohne Holland,15JDSTu8XicykgA0DOpQ67,2,2006,party,0.705,0.997,7,-4.145,1,0.0793,0.181,0.0,0.252,0.928,130.008,218013,4
913062,1096054,Sticky Kids,Get Going / Slow Down,1KI8H1QzY2IHIJkQdts29g,5,2006,party,0.735,0.44,9,-14.353,1,0.047,0.565,0.0,0.104,0.97,121.499,93360,4
913063,1096055,Denise Gagne,Old Maid - Accompaniment,7cVqKvHJSdD0pDmS9NGxPG,0,2006,party,0.748,0.344,5,-16.87,1,0.0521,0.89,0.933,0.0862,0.453,62.479,76591,3
913064,1096056,Die Zipfelbuben,Der Teufel und der junge Mann - Soft Version,6ZFcDR93KWUlHoy5ZE12at,2,2006,party,0.525,0.772,7,-4.948,1,0.0273,0.00825,0.0,0.872,0.609,143.059,229133,4
913065,1096057,Ultimate Party Mixers,Mony Mony,353zAp4hmZqod1sQSMmcFw,2,2006,party,0.633,0.653,9,-9.863,0,0.0403,3.51e-05,0.159,0.0852,0.638,138.129,267800,4
913066,1096058,Sticky Kids,Yes We Can!,42JHyjeLAG51gYLKaymose,8,2006,party,0.685,0.51,5,-9.841,1,0.0985,0.171,0.0,0.138,0.616,78.713,163600,4
913067,1096059,Sticky Kids,I Can Choose,4C1vhPwKTdaQbFCjcl8dBk,3,2006,party,0.7,0.382,4,-9.889,1,0.0471,0.283,0.0,0.076,0.547,100.26,125040,4
913068,1096060,Denise Gagne,What Did Delaware? - Accompaniment,5CQuzlhTA6pMpdHte1YHId,0,2006,party,0.804,0.571,7,-13.818,1,0.0585,0.0458,0.922,0.124,0.567,119.011,302106,4
913069,1096061,Jörg Bausch,Dieser Flug - Maxi Version,6f4Y6A3CGI1VfnAmu6ecIi,0,2006,party,0.668,0.953,0,-5.006,1,0.0288,0.0641,0.0373,0.348,0.927,131.987,342760,4
913070,1096062,Michael Wendler,Du bist nicht normal,6cSJcZ4WY8IzLiGkNK1ycN,3,2006,party,0.622,0.731,11,-5.163,1,0.0272,0.569,0.000246,0.0932,0.583,144.011,197347,4
913071,1096063,Denise Gagne,Crane - Accompaniment,0X3jvHWEB5YrzSti2kWcPj,0,2006,party,0.409,0.275,2,-13.399,0,0.0476,0.919,0.957,0.0875,0.182,84.763,39993,5
913072,1096064,Denise Gagne,Jack Was Every Inch A Sailor - Accompaniment,2RjalRceJyTosDWmU6yZbg,0,2006,party,0.717,0.312,2,-17.903,1,0.0761,0.994,0.953,0.121,0.791,100.724,133355,4
913073,1096065,Nico Gemba,Eheringe zu verkaufen,5macedPMjMnWjR0qJYYSPB,0,2006,party,0.639,0.985,4,-5.294,1,0.0441,0.131,2.96e-06,0.139,0.883,132.028,216160,4
913074,1096066,Jörg Bausch,Hör auf,64UizonXOMa9lQY56aWNTI,1,2006,party,0.749,0.884,7,-5.247,1,0.0426,0.0602,9.49e-05,0.305,0.904,131.992,214160,4
913075,1096067,Denise Gagne,Canoe Song - Accompaniment,4KKZvjFOoDtflmGSkHY5xw,0,2006,party,0.649,0.0643,4,-21.574,0,0.139,0.826,0.911,0.0923,0.795,100.016,50887,4
913076,1096068,Sound Convoy,Vogel Der Nacht,0SCuSwX4l5gwJ0w3o1nVpY,2,2006,party,0.73,0.918,7,-5.239,1,0.0345,0.0291,1.72e-05,0.0462,0.965,135.025,221587,4
913077,1096069,Sticky Kids,Who Wants a Friend Like Snorty Bull,446PKjeofEpausGgAkrZwI,6,2006,party,0.73,0.473,9,-10.197,1,0.129,0.506,2.52e-06,0.162,0.774,132.942,248880,4
913078,1096070,Ultimate Party Mixers,Hokey Cokey,6KNqgw4b97TDXy7jMm5QdO,4,2006,party,0.667,0.678,2,-8.714,1,0.0768,0.194,0.0,0.0873,0.801,143.578,164080,4
913079,1096071,Sound Convoy,10 Kleine Superstars,259OKhIBRUS0sGGgN7TEaF,1,2006,party,0.707,0.907,11,-5.514,1,0.0813,0.0455,0.0,0.0817,0.928,127.991,214467,4
913080,1096072,Michael Wendler,Der Delta-Park Hitmix II,1oQJNHtd0rcz2rHSWYGsE1,4,2006,party,0.546,0.909,9,-5.115,1,0.0456,0.00233,0.0405,0.238,0.879,132.054,454760,4
913081,1096073,Sticky Kids,Why?,6VNFvNIGVESG065dlkZ5QA,2,2006,party,0.579,0.29,8,-12.721,1,0.0408,0.651,0.0,0.0761,0.571,166.864,199120,3
913082,1096074,Ultimate Party Mixers,We Are Family,1nR9EjG5XwYLsVHCLYiV3W,2,2006,party,0.825,0.631,2,-13.052,1,0.0362,0.041,1.92e-05,0.0724,0.922,117.895,221560,4
913083,1096075,Sticky Kids,My Old Friend Tears,7ujcuyBEuiQ6Hu5yJ9UUpO,2,2006,party,0.555,0.0202,3,-22.932,1,0.043,0.938,0.0,0.0906,0.384,122.098,145360,3
913084,1096076,Denise Gagne,When I Believe - Accompaniment,5NW4DusZ08LCJ5aM08I8NB,0,2006,party,0.637,0.0954,3,-21.562,1,0.0641,0.994,0.934,0.183,0.5,111.687,156317,4
913085,1096077,Olaf Henning,Herzdame (Party Remix),3WwKXhHZ6mgDjycZ1tbeZH,1,2006,party,0.831,0.89,9,-3.772,1,0.0515,0.088,5.38e-05,0.135,0.924,131.976,355773,4
913086,1096078,Denise Gagne,Frere Jacques - Accompaniment,4vNSRrvHJHyRUTsMeKfdUn,0,2006,party,0.767,0.264,5,-18.324,1,0.0931,0.307,0.902,0.0889,0.924,95.269,85708,4
913087,1096079,Jörg Bausch,Unglaublich,4riWtp3ovuUxS7NSgQ4urZ,0,2006,party,0.733,0.96,6,-5.266,1,0.0428,0.221,0.000377,0.183,0.79,130.026,194227,4
913088,1096080,Denise Gagne,Slapshot Santa Scores Again - Accompaniment,0Y5Gk1OkkbMDITktQoIvQL,0,2006,party,0.828,0.301,7,-14.705,1,0.113,0.000336,0.93,0.205,0.298,140.111,83148,4
913089,1096081,Jack Hartmann,Wheels On the Bus Rap (Open),5eMW0wCaxlKVwu0GNvI1Bb,0,2006,party,0.857,0.316,1,-8.724,1,0.132,0.00126,0.344,0.0486,0.694,92.014,116947,4
913090,1096082,Denise Gagne,No Toys For Christmas - Accompaniment,1GJNe0GTR80ve7maW58AaE,0,2006,party,0.563,0.402,0,-17.115,0,0.0565,0.127,0.973,0.069,0.35,127.089,84820,3
913091,1096083,Denise Gagne,My Bonnie - Accompaniment,4UwJG7nk7eO4N7rH4v14aP,0,2006,party,0.613,0.148,5,-19.594,1,0.0384,0.985,0.974,0.1,0.602,130.303,99265,3
913092,1096084,Jörg Bausch,Unglaublich - DJ-Mix,4vl25l1JQDEzxfLCV3u8bL,1,2006,party,0.774,0.926,6,-5.255,1,0.0852,0.0921,0.000941,0.192,0.912,130.024,200440,4
913093,1096086,Sticky Kids,My Teddy Bear,7axyun46G3YFwwZFP0p7NU,3,2006,party,0.44,0.106,2,-15.411,1,0.0333,0.856,0.0,0.109,0.334,144.26,163280,3
913094,1096088,Sticky Kids,I'm the Only I,1gSZZhTHqVpCKsv8IZaAY2,7,2006,party,0.629,0.247,2,-10.996,1,0.0379,0.774,2.85e-05,0.108,0.246,108.149,179600,4
913095,1096089,Denise Gagne,Crane,1xlnMa28i5u5932viefhf8,0,2006,party,0.335,0.192,2,-12.916,0,0.0292,0.878,0.658,0.0868,0.511,82.526,40020,4
913096,1096090,Sound Convoy,Oh Susanne,1o5rxt6Z9bpc2CvFLVwC3N,3,2006,party,0.649,0.998,6,-4.679,1,0.037,0.0389,0.00312,0.284,0.964,129.984,216960,4
913097,1096091,Nico Gemba,Dein Zug ist abgefahr´n - Kurze Reise-Mix,1zDAYuIiHdod7fIQnqiHoo,0,2006,party,0.688,0.988,3,-3.456,1,0.0619,0.106,0.0,0.15,0.801,132.007,218867,4
913098,1096092,Sound Convoy,Wir trinken und winken,6Isc3F7RKEqgF2T7UlcYt3,1,2006,party,0.669,0.967,7,-4.775,1,0.0529,0.00982,0.0,0.352,0.762,135.069,210587,4
913099,1096093,Denise Gagne,Without Dreams How Will Wishes Come True? - Accompaniment,43mh7rewxadr2CpzZs3UDC,0,2006,party,0.361,0.324,0,-13.73,1,0.0326,0.0748,0.0672,0.078,0.625,169.938,118230,4
913100,1096094,Jörg Bausch,Wie ein Wolf in der Nacht - Maxi-Mix,03dzepbpowqNpsbjAOLVD7,0,2006,party,0.82,0.957,5,-3.156,1,0.0489,0.107,2.61e-05,0.301,0.95,130.01,318320,4
913101,1096096,Axel Fischer,Die Klinsi-Hymne: Klinsi bleib für immer - Single Mix,73Q37iZOjdSpaKEcZ5LZZs,0,2006,party,0.544,0.93,7,-4.782,1,0.04,0.0104,0.0,0.373,0.924,148.0,199459,4
913102,1096097,De Randfichten,Das kommt vom Rudern - Karaoke Version,5wAmkEj7SwRXHCDJAFT4eU,0,2006,party,0.809,0.858,2,-5.059,1,0.0817,0.0384,0.00116,0.0717,0.882,128.035,186547,4
913103,1096098,Axel Fischer,Die Klinsi-Hymne: Klinsi muss bleiben - Single Mix,4Kj4T1rTNCCSv0jZUbLTzc,1,2006,party,0.539,0.92,7,-4.692,1,0.0377,0.00791,0.0,0.379,0.927,148.039,199459,4
913104,1096099,De Randfichten,Das kommt vom Rudern,39WUJBXt3BfCTr8E6PaeLs,8,2006,party,0.772,0.903,2,-3.778,1,0.125,0.0867,0.0,0.154,0.923,128.095,187413,4
913105,1096100,Almklausi,Eine Hütte in den Bergen,474wOeWmRv7E1Y8aPwDf08,0,2006,party,0.633,0.962,7,-3.281,1,0.0464,0.0621,0.0,0.321,0.965,139.988,204707,4
913106,1096101,Michelle,Gute Zeit,1sFQrXJ0qp02o2hXIPIeFC,4,2006,party,0.647,0.731,7,-4.554,1,0.0259,0.049,0.0001,0.722,0.572,113.943,222080,4
913107,1096102,Die Flippers,Diana,35q27U88DdNE4Ul8GjN1Hi,4,2006,party,0.549,0.821,0,-8.694,1,0.0445,0.0875,0.0,0.35,0.82,139.964,165707,4
913108,1096104,Die Flippers,Jeany ich brauch' Dich,6iNtoHgS3MfR5xPhv9t8Ko,3,2006,party,0.705,0.639,7,-10.442,1,0.0247,0.375,1.44e-06,0.114,0.777,108.269,167467,4
913109,1096105,Olaf Henning,Das kannst Du vergessen,6mWAqmO47rhSabsuiN4bMm,0,2006,party,0.797,0.91,2,-4.002,1,0.0446,0.0168,1.4e-06,0.167,0.739,133.957,213067,4
913110,1096106,Peter Wackel,Arme Sau,2TdEn6EJ6evL7VJGdvTDiX,4,2006,party,0.749,0.677,1,-5.47,1,0.0331,0.162,0.0,0.0525,0.642,110.025,172360,1
913111,1096109,Die Flippers,Capri - Fischer,2k9lKHVfWniJjLYSiXnj2W,4,2006,party,0.559,0.744,7,-8.996,1,0.0365,0.255,0.0,0.818,0.638,118.06,217160,4
913112,1096113,Diana Sorbello,Wenn dein Herz tausendmal zerbricht,5Z2mOoA5tO30c6qBQe4RcQ,3,2006,party,0.749,0.737,0,-6.261,1,0.025,0.443,0.0,0.0958,0.752,100.014,225907,4
913113,1096116,Diana Sorbello,Matador (Heisser als das Feuer...),4tmtf4xnncvDuwx1aqu5iu,2,2006,party,0.722,0.859,8,-6.98,1,0.104,0.137,0.0,0.078,0.819,102.041,188467,4
913114,1096118,Peter Wackel,Ü30,5QVSNQ0HT6pfzvkgRtKe4r,14,2006,party,0.833,0.983,1,-3.291,1,0.0468,0.0426,0.0,0.324,0.868,134.021,210493,4
913115,1096120,Olaf Henning,Nur mit Dir,05pckp4uV1ZtAGPtcG4yPt,0,2006,party,0.765,0.919,6,-3.766,0,0.0305,0.031,1.33e-05,0.067,0.651,133.982,220560,4
913116,1096124,Diana Sorbello,DU GEHÖRST ZU IHR,1h4uZBDwaGa4oNuNHeLyLK,4,2006,party,0.729,0.746,10,-7.948,1,0.0277,0.0292,0.0,0.107,0.569,116.013,218107,4
913117,1096126,Die Flippers,Wo meine Sonne scheint,5Ic4ylXDYMHhV2l5RWhLJQ,1,2006,party,0.678,0.649,2,-10.154,1,0.0297,0.326,5.85e-06,0.0691,0.676,106.114,196160,4
913118,1096128,DJ Ötzi,7 Sünden - Extended Mix,19eUgqjOjCeBkxl6gd0QGO,4,2006,party,0.635,0.996,4,-3.145,0,0.0401,0.00931,4.28e-06,0.105,0.793,130.97,307600,4
913119,1096130,Peter Wackel,Noch 'ne Runde - Medley,4FI2sYjha3yqli4xTtthWf,0,2006,party,0.686,0.982,0,-6.941,1,0.0486,0.058,0.0,0.414,0.93,136.137,222160,4
913120,1096132,Diana Sorbello,Der erste Kuss,2RZVSrWH8PJjdogVpp5usp,7,2006,party,0.737,0.832,4,-5.495,1,0.0345,0.593,0.0,0.161,0.719,112.003,207080,4
913121,1096133,Die Flippers,"Ti Amo, so schön kann Liebe sein",1JbxdQqY6hlLaPOX7ohtAT,1,2006,party,0.529,0.705,10,-9.029,1,0.0341,0.362,0.0,0.26,0.766,122.904,158800,3
913122,1096134,DJ Ötzi,7 Sünden - Xtreme Sound Party Mix,0XcEXlIs7wEJ6P2Qm6SAJn,0,2006,party,0.73,0.965,7,-2.867,1,0.0437,0.0358,0.0,0.278,0.54,136.949,236453,4
913123,1096135,Die Flippers,Sei mein Baby,5KwuSEUnLrPX2O0Liitv0V,5,2006,party,0.524,0.86,6,-8.401,1,0.0307,0.221,1.47e-05,0.243,0.807,130.086,187560,4
913124,1096136,Peter Wackel,Ladioo - Original Mix,7BlX6bnghxWIAKfJ72y8O0,3,2006,party,0.603,0.89,11,-4.237,1,0.118,0.114,0.0,0.512,0.33,132.029,230880,4
913125,1096137,Olaf Henning,M...M...Mädchen ich bin en kölsche Jung,5CKizdpTYnUtnOKN3Rpy6u,0,2006,party,0.707,0.831,9,-6.708,1,0.0663,0.131,3.13e-05,0.38,0.674,135.082,163707,4
913126,1096139,Mickie Krause,Alle Total Versaut - Single Version,2gWtnWiPkYtStMoqR18Ca5,2,2006,party,0.61,0.877,9,-4.388,1,0.0595,0.016,0.000427,0.104,0.699,135.985,253053,4
913127,1096140,Diana Sorbello,SCHWARZ ROT GOLD,4EOvH69xDm01NvwocUGRwb,2,2006,party,0.512,0.595,2,-7.943,1,0.0275,0.0015,0.00332,0.0529,0.368,138.026,73973,4
913128,1096144,Peter Wackel,Bier In Der Wanne (Wackel & Peters),29lnlh5Jdx84J1XHVx0666,4,2006,party,0.591,0.932,2,-3.291,1,0.18,0.255,0.0,0.718,0.961,122.037,227893,4
913129,1096149,Olaf Henning,"Hüttenmix 2008: M-M-M-Mädchen, ich bin en Kölsche Jung/Cowboy und Indianer/Stadl Polka",73otL9xUWavq8UjQu2kAvL,1,2006,party,0.524,0.968,8,-4.268,1,0.0666,0.0026,0.000209,0.268,0.738,137.415,227880,4
913130,1096150,Die Flippers,Liebe ist eine Rose,5UiN9GQO75UrjcpPVR8m51,1,2006,party,0.479,0.863,10,-5.026,1,0.0391,0.0318,4.59e-06,0.334,0.588,108.511,232560,4
913131,1096151,DJ Ötzi,7 Sünden - Diskofox Mix,2gTV1w3G3fiW6OHScfU5yy,9,2006,party,0.672,0.994,7,-3.082,1,0.0492,0.0594,0.0,0.212,0.807,130.0,184933,4
913132,1096154,DJ Ötzi,7 Sünden - Karaoke Mix,2qSdvBkiBYSV59Wp0Jaixb,0,2006,party,0.609,0.996,7,-4.523,1,0.0421,0.0215,0.00028,0.126,0.603,130.03,238693,4
913133,1096156,Die Flippers,Arrivederci Roma,1Lf0HLwWEUG1Nzhee9vnes,1,2006,party,0.493,0.714,6,-7.737,1,0.0339,0.0375,2.76e-06,0.451,0.818,118.049,154960,4
913134,1096157,Die Flippers,Seit es Dich gibt,5DgAhFDFoaVamA7lAZxXJh,1,2006,party,0.532,0.635,4,-9.964,1,0.0268,0.0537,0.00196,0.455,0.696,138.311,174667,3
913135,1096158,Diana Sorbello,"WIR SCHWENKEN DIE FAHNEN (SCHWARZ,ROT,GOLD) (DANCE",4SezKbLlRnNEZK8LvLwhdQ,1,2006,party,0.543,0.801,0,-6.939,1,0.028,0.0141,0.0,0.341,0.17,138.026,185800,4
913136,1096159,Olaf Henning,Ich bin nicht mehr Dein Clown,3sj7z52RpjsxbqKg40SEOa,2,2006,party,0.784,0.981,0,-4.07,1,0.0456,0.0161,0.0,0.0723,0.817,131.92,222787,4
913137,1096160,DJ Mox,Es war einmal ein Jäger,3FrW2DxVjVpmzhRa1pP0r7,0,2006,party,0.709,0.992,4,-3.141,1,0.098,0.165,0.0,0.342,0.698,132.964,206613,4
913138,1096161,Olaf Henning,Jeck bliev Jeck,3GExSuOYzeCiyVtFbckbeV,0,2006,party,0.699,0.995,5,-3.773,1,0.0905,0.00718,0.00518,0.58,0.813,135.999,201187,4
913139,1096163,Diana Sorbello,Frag den Abendwind,1ZK2SnqtK7NlpJvAxFTFXx,4,2006,party,0.764,0.602,10,-8.367,1,0.0294,0.0734,0.000144,0.0962,0.855,115.002,184160,4
913140,1096164,Mickie Krause,Arschgeweih,5xCYCL4uM1xeXf19GT7yjT,4,2006,party,0.679,0.905,9,-5.265,1,0.0632,0.0869,0.0205,0.119,0.833,134.001,222520,4
913141,1096165,Die Flippers,So wie Du,6PM02jHw4Ruk7lx8qgRHMr,0,2006,party,0.528,0.634,0,-8.177,1,0.025,0.424,0.0,0.206,0.438,79.002,154827,4
